,DataYear_2014,DataYear_2015,DataYear_2016,YearBuilt,NumberofBuildings,PropertyGFATotal,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),Latitude,Longitude,BuildingType_Campus,BuildingType_Multifamily Housing,BuildingType_NonResidential,PrimaryPropertyType_Bank Branch,PrimaryPropertyType_Courthouse,PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Financial Office,PrimaryPropertyType_Hospital,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Multifamily Housing,PrimaryPropertyType_Office,PrimaryPropertyType_Residence Hall/Dormitory,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Senior Care Community,PrimaryPropertyType_Supermarket/Grocery Store,PrimaryPropertyType_Wholesale Club/Supercenter,PrimaryPropertyType_Worship Facility,ENERGYSTARQuintile,ENERGYSTARScore
2273,0,0,1,0.6923076923076916,0.0,0.6345794534114253,0.6016882620832318,0.6057578028699515,0.5119140104463811,0.49254065540205727,0.6995655841313217,0.6495489288705762,0.8380871856726311,0.633682279764169,0.4830231651965214,0.7982560529657547,0.7072906841198403,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,24.0
2274,0,0,1,0.8205128205128194,0.0,0.5818273183862002,0.589919362334993,0.6046326975993994,0.5132666835822379,0.5111306406289027,0.6510226486690178,0.626632026863974,0.7996588947667302,0.5960583890274551,0.48709066681703156,0.7733333304344825,0.7203677467460352,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,18.0
2275,0,0,1,0.6858974358974343,0.0,0.22877170749041387,0.6776424081337811,0.7052442208781113,0.5596493198797998,0.5722222573806006,0.4244009198536962,0.3957924655210987,0.6677976190259602,0.3558873992559115,0.5254215320025228,0.7771028397663997,0.7174166102897459,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,18.0
2276,0,0,1,0.5897435897435894,0.0,0.36227692532409295,0.5777541296663538,0.6012361421030272,0.4788155176201927,0.481548740270475,0.47074554304598415,0.45736534016447017,0.6907072419398343,0.41164717367303183,0.44871435373509155,0.771344081569481,0.7162196286735707,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,52.0
2277,0,0,1,0.7051282051282044,0.0,0.4611955682398037,0.6449256532397913,0.6608579039610771,0.4895496477145813,0.493950430347607,0.5883221141487049,0.46605098598034367,0.7897363603756216,0.4864959724196378,0.44871435373509155,0.785144599181308,0.7058176670264515,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,53.0
2278,0,0,1,0.5769230769230766,0.0,0.28439044573797156,0.5245296476207573,0.5538929048259547,0.3825769003979602,0.393731945487924,0.37811635026811974,0.3217841100739913,0.6462827524917316,0.2961667844129863,0.34515741989187526,0.7759419622097141,0.7156806508444049,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,71.0
2279,0,0,1,0.42948717948717885,0.0,0.38436526237149504,0.416754434476694,0.4253493493254812,0.2884342125133088,0.2776658099268112,0.393266709053643,0.35521110100058895,0.6514042783662972,0.31936244450189455,0.2572538245480998,0.8032913960563377,0.7065935899297813,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,96.0
2280,0,0,1,0.4551282051282044,0.0,0.4130834446764662,0.4946553407023184,0.5325138209799163,0.25819496155936617,0.28228531640017884,0.46183120154317914,0.11197008833699362,0.7277449005847829,0.312697393424588,0.20809072056092642,0.7755753220955626,0.7137350664131645,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,98.0
2281,0,0,1,0.6282051282051277,0.0,0.41633656028076427,0.6055275466109531,0.6296606199834696,0.4605290382022946,0.4699673992498876,0.5297564992647201,0.4375817347744344,0.7475345899616672,0.437868835453171,0.42548241819311333,0.7804807608242754,0.7171795032387251,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,43.0
2282,0,0,1,0.897435897435896,0.0,0.3790509503640398,0.7754227578504405,0.7901421300929672,0.6662134044002859,0.6648531861989833,0.6004020847218161,0.547416992901979,0.7806192681679816,0.5280879230475128,0.6343916515132024,0.7783416055869168,0.7150793929325232,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,3.0
2283,0,0,1,0.8269230769230766,0.0,0.46015211677124146,0.569410265166451,0.5896772601939122,0.44536287012280185,0.45043116987879794,0.5431262821025209,0.4802115030156222,0.7489592095663362,0.4638546972685771,0.4107877222398549,0.8618477710571852,0.6766904844564579,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,82.0
2284,0,0,1,0.7179487179487172,0.0,0.4168042947833346,0.6112110399247785,0.6328005800117398,0.4755818019763116,0.4830012639398784,0.5333844057908337,0.45576079466514097,0.7466145315194901,0.447471396423607,0.43960070079127184,0.8323926364228669,0.6842058574053169,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,54.0
2285,0,0,1,0.6858974358974343,0.0,0.31766050787961175,0.6390567753395147,0.6656460237879276,0.48641139353984086,0.49861097414262767,0.47176906198160484,0.3785409580188155,0.7117149312248994,0.3780453465373721,0.44871435373509155,0.8649732754387287,0.674355075840225,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,51.0
2286,0,0,1,0.397435897435896,0.0,0.26625479353092407,0.6156943231970489,0.6211510688893127,0.6425010851878141,0.6387682983275145,0.41737592325107986,0.5431958256597542,0.5660449429247054,0.439740600851374,0.6262410377233407,0.8542368973446486,0.6748302348069899,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,3.0
2287,0,0,1,0.6666666666666661,0.0,0.4309961543080121,0.4043067984722557,0.4140522973528753,0.40271141884159456,0.41000308886829706,0.42293836605004564,0.5217319444850643,0.5996684056798898,0.42681142378618575,0.3848794170207684,0.8274823330747267,0.6963265819599656,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,72.0
2288,0,0,1,0.6923076923076916,0.0,0.47975824077761686,0.3362995924733885,0.3485037492828027,0.18771455224300038,0.1821578475069947,0.42113622898932457,0.3435601676315314,0.677233929259595,0.3320833695406895,0.15113481538128115,0.85673459405605,0.6750135925537961,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,99.0
2289,0,0,1,0.7051282051282044,0.0,0.42816964142501,0.3581543145397854,0.3792730094429366,0.19048447069819985,0.19242735038724734,0.39352180755159916,0.28603182589629306,0.6650139511513127,0.29347330993256415,0.15113481538128115,0.8494267399323547,0.6813823586738863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,96.0
2290,0,0,1,0.7692307692307683,0.0,0.1994407273666292,0.7082160930690724,0.7283502748160542,0.5802155247943732,0.5845208347920843,0.41930367001634483,0.377364132572485,0.6682508684416308,0.344663977019779,0.5466023505229329,0.8493708647507816,0.6852053353000827,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,20.0
2291,0,0,1,0.6923076923076916,0.0,0.49397502744786204,0.30697976847252706,0.32151423391613365,0.43905745581069033,0.44511252626905584,0.41523969900255375,0.6207532289079336,0.5990331503396951,0.500351045611712,0.4302503033053154,0.9270775342336464,0.6726032696638526,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,65.0
2292,0,0,1,0.7948717948717938,0.0,0.5372521175878076,0.36041935816010184,0.37503506748809734,0.4211978862700738,0.4297969996625035,0.4804821415598566,0.6201203647298166,0.5594834875708579,0.5196329867598468,0.4107877222398549,0.8910349711510293,0.6713838002674777,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,45.0
2293,0,0,1,0.6923076923076916,0.0,0.25442386272191664,0.70125157331409,0.7278170091209182,0.5512440174899076,0.5583185430530258,0.45855700136589617,0.3733355810482166,0.7019743327890617,0.3675223686386262,0.5143446560830713,0.9052172119148594,0.6707885894897458,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,26.0
2294,0,0,1,0.73076923076923,0.0,0.4515127433201318,0.5367455124711167,0.5451386243795648,0.42032491221378065,0.41029771056266373,0.5168730895314648,0.47046015857410683,0.7285752726426764,0.44400828128320113,0.3902124043892827,0.8851655224800794,0.6698147309268165,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,74.0
2295,0,0,1,0.6730769230769216,0.0,0.45601932648868804,0.06688701298058941,0.09030504213181878,0.19920757987398274,0.2090995316579365,0.24342752242320342,0.4851025790976893,0.5990331503396951,0.3380511774827466,0.19008846629883758,0.9115758130144513,0.6743348017430719,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,99.0
2296,0,0,1,0.5705128205128194,0.0,0.34328129431430954,0.5830760984980661,0.6083694625533547,0.4510250500911017,0.45332392034972013,0.45897859126969953,0.40187099881798893,0.6961970779347453,0.3792084022587072,0.41575290528154724,0.3893962874148542,0.8739869295514211,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,59.0
2297,0,0,1,0.6666666666666661,0.0,0.39071683809907887,0.5689879702334713,0.5947317110068464,0.4510250500911017,0.4595573812709772,0.48814240513874374,0.4451649356576399,0.710282560591341,0.4156709616229659,0.41575290528154724,0.33078178157090576,0.9051208697938478,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,52.0
2298,0,0,1,0.7179487179487172,0.0,0.9121327743199497,0.555645808978118,0.5761125224022157,0.44208687817172776,0.4467162228014543,0.8911895104904874,0.7697631831726652,0.9754057169555119,0.7993465819085717,0.4107877222398549,0.4138070563125211,0.8621632974590341,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,55.0
2299,0,0,1,0.4166666666666661,0.0,0.6846139699343903,0.26344484842132987,0.27305998743270643,0.2139819393225273,0.19771916993580319,0.539535441096628,0.5674178548484359,0.7114052901628136,0.5072632626069242,0.19008846629883758,0.3936045636761065,0.8711825980755918,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,96.0
2300,0,0,1,0.8333333333333321,0.0,0.2823817890522786,0.6553882914846172,0.6725554422868147,0.5705594114183812,0.5726010567151971,0.4534831397759773,0.4614612348311331,0.6726755075280979,0.4044830942758151,0.5431576346344882,0.4073411346428344,0.8612447269800043,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,26.0
2301,0,0,1,0.5769230769230766,0.0,0.25613662708541574,0.5970266067720418,0.6171826461557888,0.4775752177696131,0.4832427936574508,0.39845313441581753,0.37292292849769026,0.6512754705382353,0.3303007435867975,0.44418636870730593,0.31521287968591594,0.9105176670804269,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,71.0
2302,0,0,1,0.5833333333333321,0.00425531914893617,0.3939615222723645,0.5715143670606948,0.5900685920208597,0.5043820190806694,0.5045825841277776,0.4920971704377899,0.5117325610546661,0.6895564555333353,0.4518243910109714,0.4789091768369598,0.4148451769649313,0.8632887393183069,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,46.0
2303,0,0,1,0.4423076923076916,0.0,0.127680792135898,0.6923527669108946,0.721627031661408,0.5155098992667686,0.5324325285498763,0.3533165774802609,0.23847951501538667,0.6406187727480417,0.2505329462377466,0.47474762686494315,0.30888352065603897,0.8823924460495505,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,33.0
2304,0,0,1,0.5769230769230766,0.0,0.04308538672982953,0.64901172817155,0.6784178391820106,0.4687713028077958,0.48492906848393247,0.2611912538048653,0.15758290626578964,0.5806624805809923,0.16106018608689876,0.42548241819311333,0.41125207123400287,0.858653179037816,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,50.0
2305,0,0,1,0.6858974358974343,0.0,0.17138306083993315,0.5911136552375897,0.6171826461557888,0.4226481527654089,0.43643915670853395,0.3280800976721747,0.23557365102039496,0.6214886210642441,0.23205374176495708,0.379466231353305,0.30383752432069855,0.9317204312686442,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,74.0
2306,0,0,1,0.6923076923076916,0.0,0.5104148557739081,0.6496882700809259,0.6750354583565279,0.5223763000325954,0.5330655294345428,0.6299666268325161,0.5445617781574978,0.8075591334811401,0.5440339148760254,0.48709066681703156,0.29815070270241506,0.9356077396838316,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,24.0
2307,0,0,1,0.73076923076923,0.00425531914893617,0.1591706388525358,0.9541491087833154,0.9796314605992835,0.7981057716459365,0.8168866056605228,0.5324033472275396,0.4227951279618063,0.7525384609945067,0.43400249211745456,0.7600875360989878,0.21092044007356492,0.9447326761754198,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,3.0
2308,0,0,1,0.6282051282051277,0.0,0.4553264753738957,0.6719678421401654,0.6942838920928289,0.536994273811181,0.5463159740532237,0.5995554484376839,0.5092296067690976,0.7901589012796155,0.5104813987420598,0.5029160751397026,0.30442935011321026,0.9339496640870664,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,40.0
2309,0,0,1,0.9871794871794872,0.0,0.11138689297527549,0.6950454994316884,0.6829795832764847,0.5800286587136383,0.5579247136079573,0.3420547377146894,0.33518589122685283,0.6119956347070608,0.28013704402056794,0.5466023505229329,0.2508577696437442,0.8064678149382587,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,quin0,3.0
2310,0,0,1,0.4423076923076916,0.0,0.7151369322765371,0.759569547683119,0.7645673280273644,0.6779355997773762,0.6724315455728487,0.8560386763959413,0.7834706290850186,0.9375899738839164,0.786991513482439,0.6501592843661492,0.6516862387879456,0.7562130254189867,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin1,38.0
2311,0,0,1,0.6666666666666661,0.0,0.5582962385790409,0.46883912682576945,0.4850025271677898,0.40117835035116145,0.3952691847451597,0.5611849202156769,0.565152244864076,0.735854047517541,0.5164512826983396,0.3739703984432921,0.6658367644073735,0.7568725949818429,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,79.0
2312,0,0,1,0.7051282051282044,0.0,0.6267993238852885,0.980110792069532,0.954930329909158,0.8044724788938091,0.785612747792845,0.9162830201078895,0.7004349607668918,0.7544862434825144,0.7894467300791583,0.7731111293689323,0.8865386496321719,2.842170943040401e-14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin0,14.0
2313,0,0,1,0.9487179487179471,0.0,0.6800720536568705,0.7337348647470072,0.7450108585417419,0.6678278949467513,0.6680785204197788,0.8131847962193506,0.7674314188492577,0.9011586912215106,0.7563817269299167,0.6423617939977162,0.6681949090480543,0.7501104681831805,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2314,0,0,1,0.897435897435896,0.0,0.5604598023321339,0.759569547683119,0.7582475008171714,0.8033689183092076,0.8011763446197429,0.734090040828701,0.807725540803574,0.7530256428847848,0.7495993539074057,0.7891918704440064,0.6640597651378073,0.7535997995807122,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin0,8.0
2315,0,0,1,0.9487179487179471,0.0,0.4292080177286528,0.3589109080603503,0.35831141656486776,0.44753041059565213,0.43616478544262915,0.39469981942499155,0.5733628290503283,0.43859684251447617,0.455125142425046,0.43960070079127184,0.6500341977309034,0.7356698037974638,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,94.0
2316,0,0,1,0.75,0.00425531914893617,0.5548714676811528,0.5254841350294124,0.5420236619438352,0.4499533869597381,0.4448445613375527,0.5917582508833705,0.5809313362300386,0.7599286722384366,0.5406725024321339,0.4206505327138936,0.45951436803389356,0.7771909388013682,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,62.0
2317,0,0,1,0.7243589743589745,0.0,0.46136280393106954,0.48731426687413304,0.4993722180620932,0.5146142905147082,0.507984083489655,0.4956789599999456,0.6047701370510525,0.6182521575423763,0.5135315282471291,0.49902446898486835,0.604875147640513,0.713204754343252,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,76.0
2318,0,0,1,0.7756410256410255,0.0,0.3713977283301837,0.5390480905271169,0.5375264635660597,0.6700178629390048,0.6657356357761564,0.45520931092289274,0.6523103859011297,0.5990331503396951,0.5381071105738575,0.6627911089814145,0.8960885225936011,0.17879809968806626,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin3,64.0
2319,0,0,1,0.98076923076923,0.0,0.5398072346783978,0.6557208025748449,0.6540457791729384,0.6332705849364313,0.6204548685928757,0.6566936917393873,0.6880783107727884,0.7702327804820894,0.6355111082482263,0.6122326528709126,0.6521536770774645,0.737385921083785,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin0,18.0
2320,0,0,1,0.3461538461538449,0.0,0.40506789942230137,0.5427019600956233,0.5438069374238048,0.5968265227808445,0.5858013947228602,0.48387289748196904,0.6177058112025029,0.5728402937741135,0.5189336652087861,0.5824661106801763,0.7615494829221916,0.5731805820042553,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,86.0
2321,0,0,1,0.28205128205128105,0.0,0.4204947904203178,0.7093639042777276,0.7232520911600697,0.7024275797612525,0.7024698917431729,0.5941219817270884,0.6535566906134433,0.7161945067730395,0.5862563083877188,0.6844680958275793,0.6262196028888809,0.7491718935682457,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin2,52.0
2322,0,0,1,0.6730769230769216,0.0,0.42534524517681804,0.6890341581775135,0.6913432968953457,0.6453182337010868,0.6411320433832968,0.5860482133578588,0.6114086767948228,0.7378891360087854,0.5556035371050507,0.6234826329357264,0.6260530100566228,0.6950306055178714,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin1,39.0
2323,0,0,1,0.9487179487179471,0.0,0.5479792051821009,0.748686237286559,0.7513152006096031,0.6632592775403807,0.6556081802614511,0.7179092073626836,0.669875235783612,0.847956286439677,0.6540808704156973,0.6343916515132024,0.6031247543061369,0.7558392099419109,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin1,24.0
2324,0,0,1,0.8397435897435894,0.0,0.6818383141033171,0.5390480905271169,0.5334304141240285,0.6701633879684379,0.6617478065647777,0.7000301316262023,0.845603457886301,0.5990331503396951,0.7693685795609675,0.6627911089814145,0.6579287140845764,0.7600059823434435,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin2,53.0
2325,0,0,1,0.9551282051282044,0.0,0.260812781943641,0.9969110753837214,1.0,0.9539513040207219,0.9603991715341862,0.6377102810663327,0.6542249805630149,0.7708417848232376,0.605647143193137,0.9316352401801524,0.6381280824939495,0.7463696947870915,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin0,14.0
2326,0,0,1,0.9487179487179471,0.0,0.3192685056055846,0.6893371127227541,0.6948691414681594,0.6622195763370446,0.6596628687212762,0.5026077205868904,0.5619997110500554,0.6715177255505329,0.48710352116188527,0.6423617939977162,0.6599642447755798,0.7452255985988074,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin2,42.0
2327,0,0,1,0.8846153846153832,0.0,0.39861395131942823,0.38794445761998,0.39974561551321663,0.40179236181478717,0.3897047461353791,0.38778705607850217,0.5077037483206177,0.5618629093414997,0.40311939986583645,0.3848794170207684,0.6314819524929902,0.7202289596175433,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,97.0
2328,0,0,1,0.4230769230769216,0.0,0.3914340225549928,0.5507905055830089,0.5637041459586278,0.5436730851583067,0.5387139688382745,0.47775169567649467,0.560904072669993,0.6398324973633505,0.47581032520690436,0.5254215320025228,0.6324583549851752,0.732867470035643,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,84.0
2329,0,0,1,0.615384615384615,0.0,0.4962265141250697,0.8049635980465675,0.8302433653612975,0.6840067099106066,0.6979227246340769,0.7102275829588547,0.6180309587293205,0.8580606531548882,0.6243339950925517,0.6501592843661492,0.49872654319246124,0.7829809617858814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,3.0
2330,0,0,1,0.9935897435897427,0.0,0.4703150399846172,0.5789892531737599,0.5892855027748991,0.5655351211941846,0.5610635867533178,0.5567399277160425,0.6172398159226149,0.6974720885722567,0.5463924277409868,0.5466023505229329,0.6188378554681151,0.6956691450918129,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,27.0
2331,0,0,1,0.9294871794871788,0.0,0.5330598985555608,0.4312704225556008,0.43988123893617437,0.3653451059799109,0.35476476382856736,0.5189779793933011,0.5342568592049752,0.7067313933068655,0.47795977446547533,0.3391073604469082,0.6189329465480711,0.6764340481729789,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,94.0
2332,0,0,1,0.5897435897435894,0.14893617021276595,0.7883532228111512,0.514352262666731,0.5320546483093573,0.35814522474089094,0.36088000836555256,0.7691863267211763,0.6067881463228639,0.9098959154988855,0.6565995534351807,0.3203220515724771,0.3426869728019568,0.7751257344973226,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,93.0
2333,0,0,1,0.9358974358974343,0.0,0.6549209805077081,0.6123370874048066,0.6225833606820026,0.490269989557514,0.48468864561293534,0.7217887456530305,0.6246375478662451,0.8664011628037065,0.6341206577826088,0.4576029550533606,0.6401470354316103,0.7136482198478973,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,27.0
2334,0,0,1,0.7435897435897427,0.0,0.5446473572872561,0.6215867804112776,0.6348787833410652,0.5064518845991852,0.5004587562663227,0.6403005356623082,0.5699679478233466,0.8097335886217734,0.5615547973273554,0.47474762686494315,0.6835499307389341,0.7391446382706874,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,36.0
2335,0,0,1,0.4166666666666661,0.0851063829787234,0.6006144624646619,0.3052302576732664,0.32397869674168844,0.3571048077353849,0.3682184998569964,0.49832106189433434,0.6264168704236788,0.5878319809901982,0.5305321409435704,0.34515741989187526,0.33068976145183626,0.8635264132881275,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,78.0
2336,0,0,1,0.8012820512820511,0.0,0.6544563605112264,0.6127116579661258,0.625076248909922,0.7218465345867338,0.7330595464835885,0.7216413533311443,0.8475169776256126,0.5600021721808488,0.7770512555860114,0.713640505325827,0.6599289151374137,0.7763791380350256,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2337,0,0,1,0.5769230769230766,0.06382978723404255,0.7120347443686565,0.6697367693960408,0.6778052184369412,0.5703674612242489,0.5663003482629949,0.8006988021229948,0.7177017500187075,0.90930408523542,0.723242864487569,0.5396796359515723,0.5130324105132047,0.7420901055386935,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,23.0
2338,0,0,1,0.9679487179487172,0.0,0.7152422171677553,0.3787620423778233,0.39372507016622915,0.3020447186288393,0.29499973372679933,0.6319943342419205,0.6104652689180612,0.7875517548658364,0.5774597113716478,0.27225474771110086,0.6438104471424992,0.6930339713959768,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,91.0
2339,0,0,1,0.9615384615384617,0.0,0.5268092330269103,0.33870541672944987,0.35003011136012585,0.3201969108235525,0.30884478446562325,0.4598788036743797,0.5350549325161835,0.6380178188292216,0.45113208174048736,0.30050218009223145,0.6611002285256689,0.7111834727503492,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,92.0
2340,0,0,1,0.9423076923076916,0.0,0.6170052716611911,0.5698320670521115,0.5869259687187622,0.5032269277824954,0.5004587562663227,0.6669767644517997,0.6504879296024404,0.8050552258563399,0.617410024258741,0.4789091768369598,0.6511958362336401,0.713035326601954,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,42.0
2341,0,0,1,0.32692307692307665,0.0,0.7794490677107477,0.759569547683119,0.7555399854918741,0.6647393727182367,0.6577161987237359,0.906780477708224,0.8113594406487907,0.9005584815410888,0.8282364225317929,0.6397246388817168,0.6187652938266694,0.7321078527976397,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin1,34.0
2342,0,0,1,0.6410256410256405,0.0,0.47080819342239577,0.6770162844518799,0.7043909534172945,0.5089656559759177,0.5197565059877789,0.6148573477862334,0.463005199342974,0.8112767650527888,0.5032696802156156,0.4662773522216949,0.5198458127625258,0.7773436559353115,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,36.0
2343,0,0,1,0.782051282051281,0.0,0.6725119101249399,0.6779550635180975,0.6880806726779711,0.7175358553210542,0.7204954632027678,0.7743337786125428,0.8357797317866766,0.7860926193209001,0.7848368292174119,0.7026983235382904,0.6339738334024361,0.7561292834091944,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2344,0,0,1,0.9743589743589745,0.0,0.5034159646111704,0.6703756259268494,0.6684886410833937,0.558857221309232,0.5541621179968423,0.6365967831139687,0.5776135155300723,0.7109049251798478,0.3898980371009164,0.47474762686494315,0.660503918586798,0.7547391714454363,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,13.0
2345,0,0,1,0.9358974358974343,0.0,0.7400446735420769,0.48518912384020263,0.50187898469387,0.4360023105282256,0.43146883527660607,0.7142021843097082,0.705773004234699,0.8268333189215824,0.6725278655312281,0.4107877222398549,0.6545414170842747,0.7697201364708519,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,49.0
2346,0,0,1,0.9358974358974343,0.00425531914893617,0.6760310938665546,0.5507905055830089,0.5641247191660976,0.4912282075149619,0.4863683097342204,0.7023083915753348,0.6858361246050761,0.8247221388102808,0.6550658311092914,0.4662773522216949,0.5838354241096084,0.7574744738048196,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,36.0
2347,0,0,1,0.6987179487179471,0.0,0.6131943744318393,0.5981976718947721,0.6197130593497591,0.44833988367129884,0.4522746455721227,0.6805989712465439,0.5485715766879165,0.8490533325008804,0.577249030842909,0.4107877222398549,0.5543503679894286,0.756890628399816,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,70.0
